date,player_id,web_name,direction,signal_score
2026-05-07,796,Gallagher,rise,35890.8
2026-05-07,418,Doku,rise,22648.36883116883
2026-05-07,500,Osula,rise,21170.114285714288
2026-05-07,267,Sarr,rise,15851.17063464837
2026-05-07,698,Okafor,rise,14970.706064516131
2026-05-07,272,Lerma,rise,13936.400000000001
2026-05-07,273,Wharton,rise,12210.48
2026-05-07,163,Hinshelwood,rise,11853.68
2026-05-07,148,F.Kadıoğlu,rise,11498.32727272727
2026-05-07,16,Saka,rise,11407.342689075633
2026-05-07,271,Kamada,rise,11162.64
2026-05-07,417,Cherki,rise,10638.116712712015
2026-05-07,666,Gyökeres,rise,10083.647897521583
2026-05-07,723,Canvot,rise,9746.848
2026-05-07,257,Lacroix,rise,9297.196373214145
2026-05-07,527,Awoniyi,rise,9004.24
2026-05-07,283,Mateta,rise,8595.763135888503
2026-05-07,406,Khusanov,rise,7771.942857142857
2026-05-07,584,Tel,rise,7467.52
2026-05-07,526,Igor Jesus,rise,7446.110355731226
