date,player_id,web_name,direction,signal_score
2026-09-13,5,J.Timber,rise,42684.0
2026-09-13,286,Belloumi,rise,40640.86209523809
2026-09-13,649,Maitland-Niles,rise,32479.04
2026-09-13,656,Mfuni,rise,25585.920000000002
2026-09-13,167,Delap,rise,21990.443636363638
2026-09-13,233,Mykolenko,rise,20000.346285714288
2026-09-13,282,Giles,rise,19348.752
2026-09-13,242,George,rise,17877.413714285714
2026-09-13,68,Tavernier,rise,17192.580864468866
2026-09-13,316,Emersonn,rise,16912.587379679142
2026-09-13,94,Schade,rise,16088.462771707877
2026-09-13,651,J.Angulo,rise,16027.984
2026-09-13,214,Kamada,rise,14809.660000000002
2026-09-13,382,Danns,rise,14721.44
2026-09-13,268,King,rise,14079.316923076924
2026-09-13,637,Vaz,rise,13015.84
2026-09-13,453,Barnes,rise,12659.699047619048
2026-09-13,629,Zetterer,rise,11821.6
2026-09-13,640,Flemming,rise,11482.24
2026-09-13,138,Kostoulas,rise,11339.109333333334
