date,player_id,web_name,direction,signal_score
2026-04-03,783,Groß,rise,40214.48
2026-04-03,646,J.Gomes,rise,23665.920000000002
2026-04-03,178,Welbeck,rise,21639.406337254903
2026-04-03,723,Canvot,rise,14867.120000000003
2026-04-03,169,Gomez,rise,13405.936000000002
2026-04-03,151,Van Hecke,rise,12527.370678733034
2026-04-03,606,Mavropanos,rise,12010.160000000002
2026-04-03,485,Gordon,rise,9827.153593172121
2026-04-03,643,André,rise,9449.28
2026-04-03,163,Hinshelwood,rise,8376.24
2026-04-03,344,Bijol,rise,7867.96
2026-04-03,367,Mamardashvili,rise,7456.893333333333
2026-04-03,311,Beto,rise,7276.635441595442
2026-04-03,434,Heaton,rise,7125.360000000001
2026-04-03,87,Christie,rise,7076.32
2026-04-03,411,O'Reilly,rise,6657.929192546584
2026-04-03,662,Mosquera,rise,6263.68
2026-04-03,148,F.Kadıoğlu,rise,6181.780000000001
2026-04-03,111,Pinnock,rise,5907.360000000001
2026-04-03,635,R.Gomes,rise,5848.56
