date,player_id,web_name,direction,signal_score
2026-09-10,654,Graham,rise,42562.4
2026-09-10,649,Maitland-Niles,rise,38816.68
2026-09-10,98,Janelt,rise,36613.22321568628
2026-09-10,69,Scott,rise,35233.451808258185
2026-09-10,623,Bentley,rise,34648.08
2026-09-10,453,Barnes,rise,34600.88721804511
2026-09-10,651,J.Angulo,rise,34572.3
2026-09-10,643,Chilwell,fall,34049.22
2026-09-10,145,Fofana,rise,33733.12
2026-09-10,242,George,fall,32709.96
2026-09-10,382,Danns,rise,27906.160000000003
2026-09-10,211,Yeremy,rise,27366.58
2026-09-10,330,Bogle,rise,27145.810420168073
2026-09-10,634,Fernandez-Pardo,rise,26557.600000000002
2026-09-10,268,King,rise,25941.242181818183
2026-09-10,588,Khalaili,rise,24832.120000000003
2026-09-10,605,Yalcouyé,rise,22246.029655172417
2026-09-10,597,Suzuki,rise,20157.666
2026-09-10,638,Norton-Cuffy,fall,19874.30666666667
2026-09-10,586,Mendy,rise,19807.89282263945
