date,player_id,web_name,direction,signal_score
2026-02-22,807,Rayan,rise,18479.00363636363
2026-02-22,411,O'Reilly,rise,13582.780840336134
2026-02-22,83,O.Dango,rise,12174.192307692309
2026-02-22,697,Adli,rise,11777.589333333335
2026-02-22,77,Hill,rise,10215.470769230767
2026-02-22,808,Abraham,rise,7160.853333333334
2026-02-22,654,Strand Larsen,rise,6654.2152727272705
2026-02-22,387,Szoboszlai,rise,5618.63137089899
2026-02-22,615,Summerville,rise,4129.966724137932
2026-02-22,90,Scott,rise,4072.279999999999
2026-02-22,32,Martinez,rise,3103.2588877654202
2026-02-22,108,Ajer,rise,2810.44
2026-02-22,113,Van den Berg,rise,2311.9657142857145
2026-02-22,485,Gordon,rise,2011.9452964426878
2026-02-22,699,Douglas Luiz,rise,1937.68
2026-02-22,374,Konaté,rise,1886.7030303030303
2026-02-22,593,P.M.Sarr,rise,1836.9119999999998
2026-02-22,39,Maatsen,rise,1722.4
2026-02-22,207,Hannibal,rise,1664.16
2026-02-22,725,Hincapie,rise,1551.5542857142857
