date,player_id,web_name,direction,signal_score
2026-04-07,783,Groß,rise,51535.68
2026-04-07,723,Canvot,rise,29696.24
2026-04-07,163,Hinshelwood,rise,26053.120000000003
2026-04-07,646,J.Gomes,rise,25548.420000000002
2026-04-07,178,Welbeck,rise,25225.506908563137
2026-04-07,169,Gomez,rise,19814.928000000004
2026-04-07,151,Van Hecke,rise,18314.483252470804
2026-04-07,87,Christie,rise,17005.28
2026-04-07,344,Bijol,rise,16331.060000000001
2026-04-07,354,Ampadu,rise,14553.160000000002
2026-04-07,343,Struijk,rise,14041.098666666669
2026-04-07,148,F.Kadıoğlu,rise,12481.060000000001
2026-04-07,411,O'Reilly,rise,10925.600160507653
2026-04-07,485,Gordon,fall,10123.652631578949
2026-04-07,643,André,rise,10023.92
2026-04-07,367,Mamardashvili,rise,9546.066666666668
2026-04-07,55,Barkley,rise,8920.960000000001
2026-04-07,311,Beto,rise,8574.050370370369
2026-04-07,434,Heaton,rise,8476.346666666668
2026-04-07,341,Darlow,rise,8454.380805860808
