date,player_id,web_name,direction,pressure
2026-01-10,350,Aaronson,rise,79140.0
2026-01-10,125,Janelt,rise,42645.0
2026-01-10,106,Collins,rise,27473.103448275862
2026-01-10,749,Mané,rise,26404.285714285717
2026-01-10,584,Tel,rise,21505.0
2026-01-10,487,Barnes,rise,20293.846153846152
2026-01-10,343,Struijk,rise,13016.666666666668
2026-01-10,691,Calvert-Lewin,rise,12338.48
2026-01-10,449,B.Fernandes,rise,11688.0
2026-01-10,488,Bruno G.,rise,11666.542056074768
2026-01-10,693,Hutchinson,fall,-17470.0
2026-01-10,716,Savona,fall,-11740.0
2026-01-10,450,Cunha,fall,-10987.76
2026-01-10,22,Merino,fall,-10896.111111111111
2026-01-10,624,Bowen,fall,-10051.63043478261
2026-01-10,708,M.Fernandes,fall,-8720.0
2026-01-10,440,Dalot,fall,-8710.697674418605
2026-01-10,671,Wilson,fall,-8527.142857142857
2026-01-10,526,Igor Jesus,fall,-8457.272727272726
2026-01-10,455,Mount,fall,-8152.5
