date,player_id,web_name,direction,signal_score
2026-08-10,1,Raya,fall,0.0
2026-08-10,2,Arrizabalaga,fall,0.0
2026-08-10,3,Meslier,fall,0.0
2026-08-10,4,Gabriel,fall,0.0
2026-08-10,7,Lewis-Skelly,fall,0.0
2026-08-10,8,Calafiori,fall,0.0
2026-08-10,9,Hincapie,fall,0.0
2026-08-10,10,White,fall,0.0
2026-08-10,11,Mosquera,fall,0.0
2026-08-10,12,Saka,fall,0.0
2026-08-10,13,Rice,fall,0.0
2026-08-10,14,Eze,fall,0.0
2026-08-10,15,Ødegaard,fall,0.0
2026-08-10,16,Madueke,fall,0.0
2026-08-10,17,Merino,fall,0.0
2026-08-10,18,Martinelli,fall,0.0
2026-08-10,19,Zubimendi,fall,0.0
2026-08-10,20,Dowman,fall,0.0
2026-08-10,21,Nørgaard,fall,0.0
2026-08-10,22,Nwaneri,fall,0.0
