date,player_id,web_name,direction,signal_score
2026-06-25,1,Raya,fall,0.0
2026-06-25,2,Arrizabalaga,fall,0.0
2026-06-25,4,Setford,fall,0.0
2026-06-25,5,Gabriel,fall,0.0
2026-06-25,6,Saliba,fall,0.0
2026-06-25,7,Calafiori,fall,0.0
2026-06-25,10,Lewis-Skelly,fall,0.0
2026-06-25,13,Clarke,fall,0.0
2026-06-25,15,Nichols,fall,0.0
2026-06-25,16,Saka,fall,0.0
2026-06-25,17,Ødegaard,fall,0.0
2026-06-25,18,Madueke,fall,0.0
2026-06-25,19,Martinelli,fall,0.0
2026-06-25,20,Trossard,fall,0.0
2026-06-25,21,Rice,fall,0.0
2026-06-25,22,Merino,fall,0.0
2026-06-25,24,Nørgaard,fall,0.0
2026-06-25,26,Zubimendi,fall,0.0
2026-06-25,30,Havertz,fall,0.0
2026-06-25,31,G.Jesus,fall,0.0
