date,player_id,web_name,direction,signal_score
2026-07-13,1,Raya,fall,0.0
2026-07-13,2,Arrizabalaga,fall,0.0
2026-07-13,4,Setford,fall,0.0
2026-07-13,5,Gabriel,fall,0.0
2026-07-13,6,Saliba,fall,0.0
2026-07-13,7,Calafiori,fall,0.0
2026-07-13,10,Lewis-Skelly,fall,0.0
2026-07-13,13,Clarke,fall,0.0
2026-07-13,15,Nichols,fall,0.0
2026-07-13,16,Saka,fall,0.0
2026-07-13,17,Ødegaard,fall,0.0
2026-07-13,18,Madueke,fall,0.0
2026-07-13,19,Martinelli,fall,0.0
2026-07-13,20,Trossard,fall,0.0
2026-07-13,21,Rice,fall,0.0
2026-07-13,22,Merino,fall,0.0
2026-07-13,24,Nørgaard,fall,0.0
2026-07-13,26,Zubimendi,fall,0.0
2026-07-13,30,Havertz,fall,0.0
2026-07-13,31,G.Jesus,fall,0.0
