date,player_id,web_name,direction,signal_score
2026-09-01,605,Yalcouyé,rise,52418.271111111106
2026-09-01,593,Dedić,rise,47911.66666666666
2026-09-01,454,Elanga,rise,40991.66541523679
2026-09-01,626,Zepa,rise,40460.8
2026-09-01,623,Bentley,rise,38779.200000000004
2026-09-01,279,Ajayi,rise,36619.883384408946
2026-09-01,464,Wissa,rise,35342.272532679744
2026-09-01,161,Lavia,rise,35135.44
2026-09-01,616,Bouaddi,rise,32735.440000000002
2026-09-01,620,Diouf,rise,32673.600000000002
2026-09-01,399,Cherki,rise,30903.480409072243
2026-09-01,625,Cairns,rise,29795.760000000002
2026-09-01,622,Braithwaite,rise,27964.320000000003
2026-09-01,277,Egan,rise,25424.577468805703
2026-09-01,449,Hall,rise,23015.56285714286
2026-09-01,377,Munoz,rise,22666.079999999998
2026-09-01,613,Ahoka,rise,22561.88
2026-09-01,621,McAidoo,rise,22331.04
2026-09-01,572,Tzolakis,rise,20870.854277511964
2026-09-01,115,De Cuyper,rise,19101.15871211259
