date,player_id,web_name,direction,signal_score
2026-03-18,485,Gordon,rise,20546.619034482763
2026-03-18,606,Mavropanos,rise,19721.24
2026-03-18,684,Thiaw,rise,15396.924916720563
2026-03-18,473,Hall,rise,13215.755562938912
2026-03-18,318,Bassey,rise,11242.724285714286
2026-03-18,322,Tete,rise,9200.64
2026-03-18,169,Gomez,rise,9082.08
2026-03-18,55,Barkley,rise,8281.2
2026-03-18,783,Groß,rise,7708.4800000000005
2026-03-18,457,Casemiro,rise,7429.327806451613
2026-03-18,681,Šeško,rise,7068.288741403646
2026-03-18,475,Botman,rise,7003.9400000000005
2026-03-18,316,Robinson,rise,6492.975555555555
2026-03-18,324,Iwobi,rise,6438.4903776683095
2026-03-18,674,Ramsdale,rise,6410.24
2026-03-18,317,Andersen,rise,6398.826628980592
2026-03-18,74,Truffert,rise,6355.603080645162
2026-03-18,110,Kayode,rise,6272.622222222222
2026-03-18,679,Hermansen,rise,6000.16
2026-03-18,314,Leno,rise,5681.900219780219
