date,player_id,web_name,direction,signal_score
2026-04-01,783,Groß,rise,28525.04
2026-04-01,646,J.Gomes,rise,22249.74
2026-04-01,178,Welbeck,rise,20211.92669387755
2026-04-01,723,Canvot,rise,14295.920000000002
2026-04-01,169,Gomez,rise,12565.568
2026-04-01,151,Van Hecke,rise,11173.62980392157
2026-04-01,606,Mavropanos,rise,10130.04
2026-04-01,485,Gordon,rise,8365.04756756757
2026-04-01,643,André,rise,7626.080000000001
2026-04-01,311,Beto,rise,6808.516923076924
2026-04-01,163,Hinshelwood,rise,6471.200000000001
2026-04-01,434,Heaton,rise,6379.280000000001
2026-04-01,411,O'Reilly,rise,5952.696263736265
2026-04-01,635,R.Gomes,rise,5765.360000000001
2026-04-01,148,F.Kadıoğlu,rise,5259.9800000000005
2026-04-01,624,Bowen,rise,5009.244545454546
2026-04-01,291,Tarkowski,rise,4938.551395881006
2026-04-01,54,McGinn,rise,4895.76
2026-04-01,812,Ellborg,rise,4848.56
2026-04-01,730,Brobbey,rise,4770.04
