date,player_id,web_name,direction,signal_score
2026-09-17,286,Belloumi,rise,52972.37843402226
2026-09-17,5,J.Timber,rise,50063.4
2026-09-17,167,Delap,rise,40459.217421052635
2026-09-17,330,Bogle,rise,36957.84523516237
2026-09-17,649,Maitland-Niles,rise,32421.40428571429
2026-09-17,94,Schade,rise,31679.364222516877
2026-09-17,656,Mfuni,rise,30696.240000000005
2026-09-17,138,Kostoulas,rise,30372.88857142857
2026-09-17,233,Mykolenko,rise,30285.327878557873
2026-09-17,316,Emersonn,rise,27182.210857648104
2026-09-17,282,Giles,rise,26807.118769230765
2026-09-17,68,Tavernier,rise,26663.852200794743
2026-09-17,637,Vaz,rise,25059.04
2026-09-17,480,Gibbs-White,rise,22966.342555034484
2026-09-17,239,Garner,rise,22936.68
2026-09-17,268,King,rise,22127.91388235294
2026-09-17,242,George,rise,21855.86111111111
2026-09-17,453,Barnes,rise,20198.221257738674
2026-09-17,303,Kipré,rise,19837.425714285713
2026-09-17,382,Danns,rise,18561.28
