date,player_id,web_name,direction,signal_score
2026-02-23,411,O'Reilly,rise,24191.140493358635
2026-02-23,808,Abraham,rise,18287.413333333338
2026-02-23,83,O.Dango,rise,16813.74241758242
2026-02-23,807,Rayan,rise,13688.32211764706
2026-02-23,77,Hill,rise,8911.49943347552
2026-02-23,337,Raúl,rise,8787.574613003097
2026-02-23,387,Szoboszlai,rise,8721.556093956426
2026-02-23,697,Adli,rise,7455.874285714286
2026-02-23,373,Virgil,rise,5721.9520361687355
2026-02-23,90,Scott,rise,5610.88
2026-02-23,485,Gordon,rise,5019.985942028986
2026-02-23,374,Konaté,rise,4963.505882352942
2026-02-23,660,Stach,rise,4655.532631578947
2026-02-23,169,Gomez,rise,3961.6400000000003
2026-02-23,113,Van den Berg,rise,3936.3199999999997
2026-02-23,215,Flemming,rise,3916.3199999999997
2026-02-23,324,Iwobi,rise,3678.532857142857
2026-02-23,679,Hermansen,rise,3544.9333333333343
2026-02-23,726,Kolo Muani,rise,3102.64
2026-02-23,386,Mac Allister,rise,2858.233846153846
