date,player_id,web_name,direction,signal_score
2026-04-26,698,Okafor,rise,14224.312294117648
2026-04-26,515,Gibbs-White,rise,5254.3693375196235
2026-04-26,148,F.Kadıoğlu,rise,5087.776
2026-04-26,526,Igor Jesus,rise,4757.200000000001
2026-04-26,417,Cherki,rise,3998.6587575724825
2026-04-26,706,Justin,rise,3531.686857142857
2026-04-26,406,Khusanov,rise,2806.3520000000003
2026-04-26,783,Groß,rise,2760.4581052631584
2026-04-26,725,Hincapie,rise,2551.1000000000004
2026-04-26,411,O'Reilly,rise,2243.732196203501
2026-04-26,354,Ampadu,rise,1896.0
2026-04-26,369,Woodman,rise,1691.4666666666672
2026-04-26,723,Canvot,rise,1572.5200000000002
2026-04-26,143,Boscagli,rise,1405.6000000000001
2026-04-26,500,Osula,rise,1359.0800000000002
2026-04-26,691,Calvert-Lewin,rise,1240.7752597402598
2026-04-26,434,Heaton,rise,1135.3000000000002
2026-04-26,158,Georginio,rise,1090.666666666667
2026-04-26,702,Burrowes,rise,1071.2
2026-04-26,256,Muñoz,rise,908.5545082765336
