date,player_id,web_name,direction,signal_score
2026-04-19,606,Mavropanos,rise,18147.315714285713
2026-04-19,698,Okafor,rise,15337.188571428573
2026-04-19,500,Osula,rise,10019.386666666667
2026-04-19,730,Brobbey,rise,7639.0
2026-04-19,717,Xavi,rise,7605.895324675324
2026-04-19,64,Watkins,rise,7602.340402589551
2026-04-19,302,Gana,rise,7199.5199999999995
2026-04-19,791,Taty,rise,7063.360000000001
2026-04-19,311,Beto,rise,6472.3541379310345
2026-04-19,173,Wieffer,fall,6436.377142857144
2026-04-19,544,Diarra,rise,6408.16
2026-04-19,508,N.Williams,rise,5785.951428571429
2026-04-19,90,Scott,fall,5132.621319073083
2026-04-19,515,Gibbs-White,rise,5064.287321622207
2026-04-19,624,Bowen,rise,4898.73995737006
2026-04-19,344,Bijol,fall,4588.708717948719
2026-04-19,417,Cherki,rise,4332.720913315822
2026-04-19,342,Bogle,fall,4267.701428571429
2026-04-19,406,Khusanov,rise,4206.464
2026-04-19,324,,rise,4065.1995789473685
