date,player_id,web_name,direction,signal_score
2026-09-26,138,Kostoulas,rise,55558.483982930295
2026-09-26,664,Salia,rise,55366.880000000005
2026-09-26,53,Manzambi,rise,45963.66
2026-09-26,667,Wright,rise,44235.68
2026-09-26,93,Schuster,rise,31835.2
2026-09-26,94,Schade,rise,23777.751922077925
2026-09-26,650,Affengruber,rise,20900.08
2026-09-26,124,Groß,rise,20204.33290380581
2026-09-26,268,King,rise,18882.192
2026-09-26,453,Barnes,rise,18307.107506493507
2026-09-26,639,Andrés,rise,17718.0
2026-09-26,661,Balcombe,rise,17080.320000000003
2026-09-26,5,J.Timber,rise,14500.54
2026-09-26,166,N.Jackson,rise,13435.102857142858
2026-09-26,105,Anthony,fall,12327.760000000002
2026-09-26,460,Willock,rise,10248.88
2026-09-26,330,Bogle,rise,10043.596571428572
2026-09-26,449,Hall,rise,9664.682044719642
2026-09-26,229,Tarkowski,rise,8834.441098075302
2026-09-26,649,Maitland-Niles,rise,7855.974945054944
