date,player_id,web_name,direction,signal_score
2026-08-13,1,Raya,fall,0.0
2026-08-13,2,Arrizabalaga,fall,0.0
2026-08-13,3,Meslier,fall,0.0
2026-08-13,4,Gabriel,fall,0.0
2026-08-13,7,Lewis-Skelly,fall,0.0
2026-08-13,8,Calafiori,fall,0.0
2026-08-13,9,Hincapie,fall,0.0
2026-08-13,10,White,fall,0.0
2026-08-13,11,Mosquera,fall,0.0
2026-08-13,12,Saka,fall,0.0
2026-08-13,13,Rice,fall,0.0
2026-08-13,14,Eze,fall,0.0
2026-08-13,15,Ødegaard,fall,0.0
2026-08-13,16,Madueke,fall,0.0
2026-08-13,17,Merino,fall,0.0
2026-08-13,18,Martinelli,fall,0.0
2026-08-13,19,Zubimendi,fall,0.0
2026-08-13,20,Dowman,fall,0.0
2026-08-13,21,Nørgaard,fall,0.0
2026-08-13,22,Nwaneri,fall,0.0
