date,player_id,web_name,direction,signal_score
2026-04-14,698,Okafor,rise,52650.0
2026-04-14,606,Mavropanos,rise,44938.6
2026-04-14,173,Wieffer,fall,39552.64
2026-04-14,90,Scott,rise,30342.310778032042
2026-04-14,350,Aaronson,rise,17250.94545454545
2026-04-14,143,Boscagli,rise,17065.84
2026-04-14,342,Bogle,rise,16974.239999999998
2026-04-14,87,Christie,rise,15650.279999999999
2026-04-14,344,Bijol,rise,11921.428571428572
2026-04-14,417,Cherki,rise,11723.090454841962
2026-04-14,354,Ampadu,rise,11325.341333333336
2026-04-14,343,Struijk,rise,10930.817972027973
2026-04-14,74,Truffert,rise,10625.424910336402
2026-04-14,97,Evanilson,rise,10199.445375494071
2026-04-14,791,Taty,rise,9556.24
2026-04-14,406,Khusanov,rise,9345.34
2026-04-14,148,F.Kadıoğlu,rise,7422.971428571428
2026-04-14,169,Gomez,rise,7308.386666666666
2026-04-14,84,Tavernier,rise,7033.096956521739
2026-04-14,691,Calvert-Lewin,rise,5378.910583987441
