date,player_id,web_name,direction,signal_score
2026-03-28,646,J.Gomes,rise,22227.24
2026-03-28,783,Groß,rise,21553.440000000002
2026-03-28,178,Welbeck,rise,18931.172244897956
2026-03-28,169,Gomez,rise,14748.400000000001
2026-03-28,723,Canvot,rise,12618.0
2026-03-28,151,Van Hecke,rise,10084.13025882353
2026-03-28,606,Mavropanos,rise,8629.08
2026-03-28,485,Gordon,rise,7284.347308404296
2026-03-28,311,Beto,rise,6050.403076923077
2026-03-28,434,Heaton,rise,5525.946666666668
2026-03-28,411,O'Reilly,rise,5333.385670329671
2026-03-28,163,Hinshelwood,rise,5313.52
2026-03-28,635,R.Gomes,rise,5099.5199999999995
2026-03-28,624,Bowen,rise,4604.844545454544
2026-03-28,148,F.Kadıoğlu,rise,4397.04
2026-03-28,54,McGinn,rise,4225.856000000001
2026-03-28,730,Brobbey,rise,4070.5333333333338
2026-03-28,291,Tarkowski,rise,4054.5768358950477
2026-03-28,111,Pinnock,rise,4033.6000000000004
2026-03-28,74,Truffert,rise,4003.3435606060607
