date,player_id,web_name,direction,pressure
2026-01-12,350,Aaronson,rise,72898.0
2026-01-12,125,Janelt,rise,51775.0
2026-01-12,106,Collins,rise,30964.838709677417
2026-01-12,749,Mané,rise,28725.0
2026-01-12,487,Barnes,rise,26932.857142857145
2026-01-12,584,Tel,rise,24610.0
2026-01-12,691,Calvert-Lewin,rise,14421.889763779529
2026-01-12,166,Ayari,rise,14030.0
2026-01-12,449,B.Fernandes,rise,13795.748031496063
2026-01-12,329,Wilson,rise,13677.135922330097
2026-01-12,693,Hutchinson,fall,-20650.0
2026-01-12,716,Savona,fall,-13700.0
2026-01-12,450,Cunha,fall,-13661.88524590164
2026-01-12,22,Merino,fall,-13270.0
2026-01-12,624,Bowen,fall,-11392.857142857143
2026-01-12,560,Isidor,fall,-10785.29411764706
2026-01-12,708,M.Fernandes,fall,-10555.0
2026-01-12,440,Dalot,fall,-10362.79069767442
2026-01-12,612,L.Paquetá,fall,-10040.95238095238
2026-01-12,455,Mount,fall,-9895.0
