date,player_id,web_name,direction,signal_score
2026-05-08,418,Doku,rise,37085.24609523809
2026-05-08,163,Hinshelwood,rise,32554.537142857145
2026-05-08,796,Gallagher,fall,29186.68
2026-05-08,500,Osula,rise,29116.80142857143
2026-05-08,267,Sarr,rise,27687.189889400917
2026-05-08,272,Lerma,rise,25406.8
2026-05-08,723,Canvot,rise,24594.399999999998
2026-05-08,16,Saka,rise,23014.47084154351
2026-05-08,273,Wharton,rise,22786.148571428574
2026-05-08,271,Kamada,rise,19232.879999999997
2026-05-08,257,Lacroix,rise,19218.20177374
2026-05-08,148,F.Kadıoğlu,rise,18829.584242424247
2026-05-08,417,Cherki,rise,18646.28953868542
2026-05-08,666,Gyökeres,rise,15524.75554366801
2026-05-08,527,Awoniyi,rise,15118.080000000002
2026-05-08,283,Mateta,rise,14078.325487678218
2026-05-08,584,Tel,rise,13586.0
2026-05-08,178,Welbeck,rise,13086.877744770656
2026-05-08,712,Yeremy,rise,11751.0
2026-05-08,783,Groß,rise,11662.491034482759
