date,player_id,web_name,direction,signal_score
2026-08-20,1,Raya,fall,0.0
2026-08-20,2,Arrizabalaga,fall,0.0
2026-08-20,3,Meslier,fall,0.0
2026-08-20,4,Gabriel,fall,0.0
2026-08-20,7,Lewis-Skelly,fall,0.0
2026-08-20,8,Calafiori,fall,0.0
2026-08-20,9,Hincapie,fall,0.0
2026-08-20,10,White,fall,0.0
2026-08-20,11,Mosquera,fall,0.0
2026-08-20,12,Saka,fall,0.0
2026-08-20,13,Rice,fall,0.0
2026-08-20,14,Eze,fall,0.0
2026-08-20,15,Ødegaard,fall,0.0
2026-08-20,16,Madueke,fall,0.0
2026-08-20,17,Merino,fall,0.0
2026-08-20,18,Martinelli,fall,0.0
2026-08-20,19,Zubimendi,fall,0.0
2026-08-20,20,Dowman,fall,0.0
2026-08-20,22,Nwaneri,fall,0.0
2026-08-20,23,Fábio Vieira,fall,0.0
