date,player_id,web_name,direction,signal_score
2026-03-14,808,Abraham,rise,5110.0
2026-03-14,697,Adli,rise,3701.0719999999983
2026-03-14,796,,rise,3270.24
2026-03-14,310,Barry,rise,3021.7048888888885
2026-03-14,47,Rogers,rise,2666.188893600252
2026-03-14,31,G.Jesus,rise,2503.4399999999996
2026-03-14,50,Buendía,rise,2453.2
2026-03-14,342,Bogle,rise,2378.92
2026-03-14,350,Aaronson,rise,2246.586666666666
2026-03-14,691,,rise,2143.7919101123593
2026-03-14,18,Madueke,rise,1954.7048888888885
2026-03-14,708,M.Fernandes,rise,1846.08
2026-03-14,295,Keane,rise,1748.8349598930486
2026-03-14,438,Mazraoui,rise,1743.2
2026-03-14,337,Raúl,rise,1501.0620689655168
2026-03-14,26,Zubimendi,rise,1490.4165146481419
2026-03-14,749,Mané,rise,1481.1119480519483
2026-03-14,452,Amad,rise,1453.3386666666665
2026-03-14,714,Woltemade,rise,1406.6086445012784
2026-03-14,64,Watkins,rise,1376.2993522932757
