date,player_id,web_name,direction,signal_score
2026-07-19,1,Raya,fall,0.0
2026-07-19,2,Arrizabalaga,fall,0.0
2026-07-19,4,Setford,fall,0.0
2026-07-19,5,Gabriel,fall,0.0
2026-07-19,6,Saliba,fall,0.0
2026-07-19,7,Calafiori,fall,0.0
2026-07-19,10,Lewis-Skelly,fall,0.0
2026-07-19,13,Clarke,fall,0.0
2026-07-19,15,Nichols,fall,0.0
2026-07-19,16,Saka,fall,0.0
2026-07-19,17,Ødegaard,fall,0.0
2026-07-19,18,Madueke,fall,0.0
2026-07-19,19,Martinelli,fall,0.0
2026-07-19,20,Trossard,fall,0.0
2026-07-19,21,Rice,fall,0.0
2026-07-19,22,Merino,fall,0.0
2026-07-19,24,Nørgaard,fall,0.0
2026-07-19,26,Zubimendi,fall,0.0
2026-07-19,30,Havertz,fall,0.0
2026-07-19,31,G.Jesus,fall,0.0
