date,player_id,web_name,direction,signal_score
2026-09-25,138,Kostoulas,rise,55176.15135135134
2026-09-25,664,Salia,rise,52182.08
2026-09-25,53,Manzambi,rise,45254.5
2026-09-25,667,Wright,rise,41958.72
2026-09-25,93,Schuster,rise,31355.146666666667
2026-09-25,94,Schade,fall,23186.306229365313
2026-09-25,124,Groß,rise,19843.000425531918
2026-09-25,268,King,rise,18230.448
2026-09-25,453,Barnes,rise,18110.756363636363
2026-09-25,639,Andrés,rise,17042.079999999998
2026-09-25,650,Affengruber,rise,17002.4
2026-09-25,661,Balcombe,fall,16452.320000000003
2026-09-25,5,J.Timber,rise,13819.960000000001
2026-09-25,166,N.Jackson,rise,12823.582857142861
2026-09-25,105,Anthony,rise,11994.24
2026-09-25,253,Andersen,rise,10988.080000000002
2026-09-25,460,Willock,rise,9955.904
2026-09-25,330,Bogle,rise,9729.954534161494
2026-09-25,449,Hall,fall,9378.933426900583
2026-09-25,229,Tarkowski,rise,8566.086652173912
