date,player_id,web_name,direction,signal_score
2026-08-27,115,De Cuyper,fall,41578.259296369266
2026-08-27,123,Hinshelwood,fall,35812.88130434783
2026-08-27,268,King,rise,32341.800000000003
2026-08-27,565,M.Sangaré,rise,31796.10445945946
2026-08-27,98,Janelt,fall,30350.58
2026-08-27,88,Kayode,rise,26743.750580984317
2026-08-27,316,Emersonn,rise,26647.720000000005
2026-08-27,244,Armstrong,rise,26213.24
2026-08-27,327,Bijol,rise,25892.312857142857
2026-08-27,403,Sávio,rise,24494.32
2026-08-27,454,Elanga,fall,23888.538300653592
2026-08-27,86,Lewis-Potter,rise,23519.846666666665
2026-08-27,249,Barry,rise,22071.706593406598
2026-08-27,572,Tzolakis,fall,22068.170118577083
2026-08-27,551,Angulo,rise,22018.48
2026-08-27,464,Wissa,rise,21978.38896551724
2026-08-27,586,Mendy,rise,20084.27126436782
2026-08-27,609,Shahar,rise,18886.24
2026-08-27,607,Lynch,rise,18822.56
2026-08-27,605,Yalcouyé,rise,18180.48
