date,player_id,web_name,direction,signal_score
2026-01-16,350,Aaronson,fall,44665.85333333334
2026-01-16,125,Janelt,rise,43106.600000000006
2026-01-16,796,Gallagher,rise,30123.2
2026-01-16,106,Collins,rise,23785.0625
2026-01-16,749,Mané,rise,23374.850000000002
2026-01-16,487,Barnes,rise,20594.346666666668
2026-01-16,584,Tel,rise,20266.0
2026-01-16,794,Alleyne,rise,14517.6
2026-01-16,166,Ayari,rise,14024.0
2026-01-16,343,Struijk,rise,11170.900000000001
2026-01-16,691,Calvert-Lewin,rise,10962.701538461539
2026-01-16,449,B.Fernandes,rise,10732.93679389313
2026-01-16,488,Bruno G.,rise,10715.97668161435
2026-01-16,329,Wilson,rise,10615.121904761905
2026-01-16,378,Nallo,rise,9235.333333333334
2026-01-16,5,Gabriel,rise,8919.22699386503
2026-01-16,136,Thiago,rise,8452.537535816618
2026-01-16,21,Rice,rise,8315.223968379447
2026-01-16,791,Taty,rise,8308.400000000001
2026-01-16,129,Yarmoliuk,rise,8226.0
