date,player_id,web_name,direction,signal_score
2026-05-13,20,Trossard,rise,15608.68
2026-05-13,418,Doku,rise,15473.454679802957
2026-05-13,163,Hinshelwood,rise,11687.236363636364
2026-05-13,319,Castagne,rise,9307.2
2026-05-13,227,Colwill,rise,8175.360000000001
2026-05-13,318,Bassey,rise,7161.634285714286
2026-05-13,500,Osula,rise,7045.4
2026-05-13,807,Rayan,rise,6160.282999999999
2026-05-13,126,Jensen,rise,5848.080000000001
2026-05-13,10,Lewis-Skelly,rise,4860.330666666667
2026-05-13,242,Dewsbury-Hall,rise,4543.407164179105
2026-05-13,584,Tel,rise,4449.92
2026-05-13,686,Ngumoha,rise,4410.333333333334
2026-05-13,488,Bruno G.,rise,4162.450135746606
2026-05-13,438,Mazraoui,rise,4141.4
2026-05-13,702,Burrowes,rise,4133.4400000000005
2026-05-13,581,Maddison,rise,4083.1200000000003
2026-05-13,16,Saka,rise,3977.801236102955
2026-05-13,666,Gyökeres,rise,3940.724169872454
2026-05-13,314,Leno,rise,3527.009523809523
