date,player_id,web_name,direction,signal_score
2026-06-22,1,Raya,fall,0.0
2026-06-22,2,Arrizabalaga,fall,0.0
2026-06-22,4,Setford,fall,0.0
2026-06-22,5,Gabriel,fall,0.0
2026-06-22,6,Saliba,fall,0.0
2026-06-22,7,Calafiori,fall,0.0
2026-06-22,10,Lewis-Skelly,fall,0.0
2026-06-22,13,Clarke,fall,0.0
2026-06-22,15,Nichols,fall,0.0
2026-06-22,16,Saka,fall,0.0
2026-06-22,17,Ødegaard,fall,0.0
2026-06-22,18,Madueke,fall,0.0
2026-06-22,19,Martinelli,fall,0.0
2026-06-22,20,Trossard,fall,0.0
2026-06-22,21,Rice,fall,0.0
2026-06-22,22,Merino,fall,0.0
2026-06-22,24,Nørgaard,fall,0.0
2026-06-22,26,Zubimendi,fall,0.0
2026-06-22,30,Havertz,fall,0.0
2026-06-22,31,G.Jesus,fall,0.0
