date,player_id,web_name,direction,signal_score
2026-09-11,654,Graham,rise,42426.16
2026-09-11,643,Chilwell,rise,38745.04
2026-09-11,242,George,rise,36377.200000000004
2026-09-11,69,Scott,rise,35345.92326530612
2026-09-11,453,Barnes,rise,35133.54666666667
2026-09-11,651,J.Angulo,rise,34603.12
2026-09-11,98,Janelt,fall,34291.035541795674
2026-09-11,623,Bentley,rise,34170.26
2026-09-11,649,Maitland-Niles,rise,33947.8
2026-09-11,145,Fofana,rise,33792.96
2026-09-11,330,Bogle,rise,28278.329411764713
2026-09-11,382,Danns,rise,27915.520000000004
2026-09-11,211,Yeremy,rise,26738.36
2026-09-11,634,Fernandez-Pardo,rise,26548.16
2026-09-11,268,King,rise,25638.072727272724
2026-09-11,588,Khalaili,rise,25250.04
2026-09-11,638,Norton-Cuffy,rise,24791.413333333334
2026-09-11,629,Zetterer,rise,21895.48
2026-09-11,605,Yalcouyé,rise,21516.871724137935
2026-09-11,148,Hato,rise,20964.495555555557
