date,player_id,web_name,direction,signal_score
2026-03-21,646,J.Gomes,rise,14771.8
2026-03-21,749,Mané,rise,9763.58696832579
2026-03-21,812,Ellborg,rise,9520.4
2026-03-21,411,O'Reilly,rise,7976.92802697476
2026-03-21,407,Matheus N.,rise,7796.424252873563
2026-03-21,267,Sarr,rise,7442.190516194331
2026-03-21,26,Zubimendi,rise,6911.7980180180175
2026-03-21,654,Strand Larsen,rise,6784.79842105263
2026-03-21,21,Rice,rise,6587.467765562051
2026-03-21,261,Richards,rise,6111.031428571429
2026-03-21,720,Tolu,rise,5990.0
2026-03-21,633,H.Bueno,rise,5580.919999999999
2026-03-21,544,Diarra,rise,5431.759999999999
2026-03-21,634,Mosquera,rise,5142.96
2026-03-21,725,Hincapie,rise,4891.771428571429
2026-03-21,697,Adli,rise,4319.82
2026-03-21,817,Armstrong,rise,4270.88
2026-03-21,636,S.Bueno,rise,4250.5599999999995
2026-03-21,643,André,rise,4164.48
2026-03-21,260,Guéhi,rise,3985.5718946149063
