date,player_id,web_name,direction,signal_score
2026-03-07,812,Ellborg,rise,34890.240000000005
2026-03-07,643,André,rise,17452.079999999998
2026-03-07,679,Hermansen,rise,13053.093333333338
2026-03-07,544,Diarra,rise,11545.2
2026-03-07,635,R.Gomes,rise,11262.560000000001
2026-03-07,113,Van den Berg,rise,10743.806666666667
2026-03-07,515,Gibbs-White,rise,10311.812802275963
2026-03-07,121,Damsgaard,rise,9769.539999999999
2026-03-07,517,Anderson,rise,9675.366927502953
2026-03-07,169,Gomez,rise,8702.0
2026-03-07,646,J.Gomes,rise,8643.333333333334
2026-03-07,207,Hannibal,rise,7386.080000000001
2026-03-07,725,Hincapie,rise,7292.9400000000005
2026-03-07,74,Truffert,rise,7271.079420289856
2026-03-07,324,Iwobi,rise,7046.803809523811
2026-03-07,531,Ballard,rise,6787.282702702702
2026-03-07,500,Osula,rise,6240.6
2026-03-07,699,Douglas Luiz,rise,6077.360000000001
2026-03-07,267,Sarr,rise,6061.484896661365
2026-03-07,603,Diouf,rise,5587.402597402597
