date,player_id,web_name,direction,signal_score
2026-08-03,1,Raya,fall,0.0
2026-08-03,2,Arrizabalaga,fall,0.0
2026-08-03,3,Meslier,fall,0.0
2026-08-03,4,Gabriel,fall,0.0
2026-08-03,7,Lewis-Skelly,fall,0.0
2026-08-03,8,Calafiori,fall,0.0
2026-08-03,9,Hincapie,fall,0.0
2026-08-03,10,White,fall,0.0
2026-08-03,11,Mosquera,fall,0.0
2026-08-03,12,Saka,fall,0.0
2026-08-03,13,Rice,fall,0.0
2026-08-03,14,Eze,fall,0.0
2026-08-03,15,Ødegaard,fall,0.0
2026-08-03,16,Madueke,fall,0.0
2026-08-03,17,Merino,fall,0.0
2026-08-03,18,Martinelli,fall,0.0
2026-08-03,19,Zubimendi,fall,0.0
2026-08-03,20,Dowman,fall,0.0
2026-08-03,21,Nørgaard,fall,0.0
2026-08-03,22,Nwaneri,fall,0.0
