date,player_id,web_name,direction,signal_score
2026-04-20,500,Osula,rise,11552.773333333334
2026-04-20,64,Watkins,rise,10637.675791356745
2026-04-20,606,Mavropanos,rise,9785.015714285715
2026-04-20,730,Brobbey,rise,9573.48
2026-04-20,717,Xavi,rise,8731.098487394958
2026-04-20,515,Gibbs-White,rise,8289.320545977012
2026-04-20,30,Havertz,rise,7618.224
2026-04-20,544,Diarra,rise,7516.96
2026-04-20,791,Taty,rise,7180.200000000001
2026-04-20,698,Okafor,rise,5801.914285714286
2026-04-20,302,Gana,rise,5682.96
2026-04-20,624,Bowen,rise,5157.08082967176
2026-04-20,369,Woodman,rise,4849.8
2026-04-20,508,N.Williams,rise,4593.016831168831
2026-04-20,596,Solanke,rise,4249.379340659341
2026-04-20,54,McGinn,rise,4068.92
2026-04-20,526,Igor Jesus,rise,3842.9758241758245
2026-04-20,547,E.Le Fée,rise,3413.997090909091
2026-04-20,292,Mykolenko,rise,3381.413333333334
2026-04-20,694,Mukiele,rise,3353.3359239958745
