date,player_id,web_name,direction,signal_score
2026-04-12,606,Mavropanos,rise,26679.30666666667
2026-04-12,173,Wieffer,rise,10322.0
2026-04-12,87,Christie,rise,8204.36
2026-04-12,90,Scott,rise,7581.074725274727
2026-04-12,350,Aaronson,rise,4915.738571428572
2026-04-12,354,Ampadu,rise,4282.639999999999
2026-04-12,343,Struijk,rise,3621.3762406015035
2026-04-12,791,Taty,rise,3397.76
2026-04-12,74,Truffert,rise,3173.7136842105265
2026-04-12,342,Bogle,rise,2736.8
2026-04-12,84,Tavernier,rise,2568.737777777778
2026-04-12,55,Barkley,rise,2526.32
2026-04-12,97,Evanilson,rise,2313.3246753246754
2026-04-12,416,Bernardo,rise,1916.6171428571429
2026-04-12,406,Khusanov,rise,1768.38
2026-04-12,686,Ngumoha,rise,1679.88
2026-04-12,160,Minteh,rise,1530.871739130435
2026-04-12,302,Gana,rise,1477.6000000000001
2026-04-12,706,Justin,rise,1455.7907692307692
2026-04-12,230,Fofana,rise,1326.6000000000001
