date,player_id,web_name,direction,signal_score
2026-04-11,163,Hinshelwood,rise,16230.960000000001
2026-04-11,783,Groß,rise,15743.009904761904
2026-04-11,723,Canvot,rise,10050.72
2026-04-11,87,Christie,rise,9727.88
2026-04-11,606,Mavropanos,rise,9179.613333333335
2026-04-11,343,Struijk,rise,8837.453684210528
2026-04-11,354,Ampadu,rise,6151.400000000001
2026-04-11,178,Welbeck,rise,6112.9639133280525
2026-04-11,169,Gomez,rise,6080.236000000001
2026-04-11,151,Van Hecke,rise,5481.193316418993
2026-04-11,84,Tavernier,rise,5437.841818181818
2026-04-11,646,J.Gomes,fall,4774.82
2026-04-11,344,,fall,4524.192
2026-04-11,341,Darlow,rise,4323.931063829787
2026-04-11,148,F.Kadıoğlu,rise,3991.6933333333336
2026-04-11,55,Barkley,rise,3883.28
2026-04-11,411,O'Reilly,rise,3507.68045540797
2026-04-11,350,Aaronson,rise,2819.7028571428573
2026-04-11,139,Verbruggen,rise,2763.5049167634534
2026-04-11,434,Heaton,rise,2083.8133333333335
