date,player_id,web_name,direction,signal_score
2026-09-03,627,Barcola,rise,68870.11
2026-09-03,605,Yalcouyé,fall,55895.30222222223
2026-09-03,651,J.Angulo,rise,55375.2
2026-09-03,593,Dedić,fall,55339.562637362644
2026-09-03,622,Braithwaite,rise,50105.520000000004
2026-09-03,454,Elanga,rise,48052.16450010987
2026-09-03,620,Diouf,rise,45843.44
2026-09-03,464,Wissa,rise,45194.01681991024
2026-09-03,616,Bouaddi,rise,44558.0
2026-09-03,279,Ajayi,rise,41626.36255607266
2026-09-03,399,Cherki,rise,38283.069449911134
2026-09-03,161,Lavia,rise,37164.96
2026-09-03,277,Egan,rise,34317.77228682171
2026-09-03,611,Wan-Bissaka,rise,33506.240000000005
2026-09-03,621,McAidoo,rise,33385.759999999995
2026-09-03,449,Hall,rise,33282.55114885115
2026-09-03,138,Kostoulas,rise,32689.22
2026-09-03,625,Cairns,rise,31571.0
2026-09-03,626,Zepa,fall,31355.386666666676
2026-09-03,613,Ahoka,rise,29894.48
