date,player_id,web_name,direction,signal_score
2026-03-13,812,Ellborg,rise,60374.4
2026-03-13,643,André,rise,20709.760000000002
2026-03-13,544,Diarra,rise,16984.88
2026-03-13,113,Van den Berg,rise,16347.22666666667
2026-03-13,517,Anderson,rise,14323.69331768388
2026-03-13,121,Damsgaard,rise,14298.35
2026-03-13,515,Gibbs-White,rise,14224.07794871795
2026-03-13,635,R.Gomes,rise,13345.520000000002
2026-03-13,679,Hermansen,rise,12322.36
2026-03-13,74,Truffert,rise,10964.7104
2026-03-13,207,Hannibal,rise,10581.28
2026-03-13,267,Sarr,rise,10181.513684210526
2026-03-13,500,Osula,rise,9964.44
2026-03-13,725,Hincapie,rise,9793.866666666667
2026-03-13,531,Ballard,rise,9682.54105263158
2026-03-13,324,Iwobi,rise,9659.850909090908
2026-03-13,646,J.Gomes,rise,9497.893333333335
2026-03-13,84,Tavernier,rise,9476.56183006536
2026-03-13,169,Gomez,fall,9381.960000000001
2026-03-13,110,Kayode,rise,7831.908571428573
