date,player_id,web_name,direction,signal_score
2026-09-15,286,Belloumi,rise,46706.0034025234
2026-09-15,5,J.Timber,rise,29403.16
2026-09-15,649,Maitland-Niles,rise,27140.76
2026-09-15,167,Delap,rise,26245.525594405597
2026-09-15,656,Mfuni,rise,25340.08
2026-09-15,94,Schade,rise,23084.40741526639
2026-09-15,233,Mykolenko,rise,21835.828
2026-09-15,316,Emersonn,rise,19849.339090909092
2026-09-15,282,Giles,rise,19740.660869565218
2026-09-15,68,Tavernier,rise,18276.62806562625
2026-09-15,138,Kostoulas,rise,15138.560000000003
2026-09-15,330,Bogle,rise,14231.019627329191
2026-09-15,637,Vaz,rise,14038.720000000001
2026-09-15,268,King,rise,12827.172307692308
2026-09-15,242,George,fall,12635.41285714286
2026-09-15,214,Kamada,rise,12549.76
2026-09-15,651,J.Angulo,rise,12212.056
2026-09-15,524,Olusesi,rise,11630.800000000001
2026-09-15,640,Flemming,rise,11462.960000000001
2026-09-15,480,Gibbs-White,rise,11430.699342198666
