date,player_id,web_name,direction,signal_score
2026-09-19,138,Kostoulas,rise,42343.28
2026-09-19,53,Manzambi,rise,41301.08
2026-09-19,93,Schuster,rise,35579.0
2026-09-19,94,Schade,rise,16031.46356184579
2026-09-19,5,J.Timber,rise,15176.800000000001
2026-09-19,453,Barnes,rise,12665.697575457692
2026-09-19,124,Groß,rise,12021.140095415944
2026-09-19,286,Belloumi,rise,11873.112969544596
2026-09-19,167,Delap,rise,11830.593860513352
2026-09-19,268,King,rise,11346.029075630253
2026-09-19,330,Bogle,rise,10753.948563318621
2026-09-19,661,Balcombe,rise,10660.0
2026-09-19,233,Mykolenko,rise,10041.233924984626
2026-09-19,68,Tavernier,rise,7646.386270544427
2026-09-19,649,Maitland-Niles,rise,7583.58
2026-09-19,637,Vaz,rise,7164.56
2026-09-19,316,Emersonn,rise,7054.809138853033
2026-09-19,282,Giles,rise,6956.110610079575
2026-09-19,382,Danns,rise,6412.240000000001
2026-09-19,258,Castagne,rise,5325.895555555556
