date,player_id,web_name,direction,signal_score
2026-08-17,1,Raya,fall,0.0
2026-08-17,2,Arrizabalaga,fall,0.0
2026-08-17,3,Meslier,fall,0.0
2026-08-17,4,Gabriel,fall,0.0
2026-08-17,7,Lewis-Skelly,fall,0.0
2026-08-17,8,Calafiori,fall,0.0
2026-08-17,9,Hincapie,fall,0.0
2026-08-17,10,White,fall,0.0
2026-08-17,11,Mosquera,fall,0.0
2026-08-17,12,Saka,fall,0.0
2026-08-17,13,Rice,fall,0.0
2026-08-17,14,Eze,fall,0.0
2026-08-17,15,Ødegaard,fall,0.0
2026-08-17,16,Madueke,fall,0.0
2026-08-17,17,Merino,fall,0.0
2026-08-17,18,Martinelli,fall,0.0
2026-08-17,19,Zubimendi,fall,0.0
2026-08-17,20,Dowman,fall,0.0
2026-08-17,21,,fall,0.0
2026-08-17,22,Nwaneri,fall,0.0
