date,player_id,web_name,direction,signal_score
2026-08-22,572,Tzolakis,rise,7192.160000000001
2026-08-22,316,Emersonn,rise,6684.3
2026-08-22,551,Angulo,rise,6296.4
2026-08-22,327,Bijol,rise,5721.4
2026-08-22,98,Janelt,rise,5382.8
2026-08-22,244,Armstrong,rise,5306.4
2026-08-22,26,Havertz,rise,4393.7397527651265
2026-08-22,15,Ødegaard,rise,4107.224655172414
2026-08-22,332,Justin,rise,4040.6000000000004
2026-08-22,335,Stach,rise,3428.9777777777776
2026-08-22,286,Belloumi,rise,3124.56
2026-08-22,295,McBurnie,rise,3088.6153846153848
2026-08-22,10,White,rise,2963.3957446808513
2026-08-22,249,Barry,rise,2886.982417582418
2026-08-22,33,Mings,rise,2852.0
2026-08-22,596,Ruggeri,rise,2410.8
2026-08-22,62,Diakité,rise,2363.2
2026-08-22,236,Dewsbury-Hall,rise,2355.2549242424247
2026-08-22,86,Lewis-Potter,rise,2316.0
2026-08-22,290,Slater,rise,2141.9995967741934
