date,player_id,web_name,direction,signal_score
2026-07-04,1,Raya,fall,0.0
2026-07-04,2,Arrizabalaga,fall,0.0
2026-07-04,4,Setford,fall,0.0
2026-07-04,5,Gabriel,fall,0.0
2026-07-04,6,Saliba,fall,0.0
2026-07-04,7,Calafiori,fall,0.0
2026-07-04,10,Lewis-Skelly,fall,0.0
2026-07-04,13,Clarke,fall,0.0
2026-07-04,15,Nichols,fall,0.0
2026-07-04,16,Saka,fall,0.0
2026-07-04,17,Ødegaard,fall,0.0
2026-07-04,18,Madueke,fall,0.0
2026-07-04,19,Martinelli,fall,0.0
2026-07-04,20,Trossard,fall,0.0
2026-07-04,21,Rice,fall,0.0
2026-07-04,22,Merino,fall,0.0
2026-07-04,24,Nørgaard,fall,0.0
2026-07-04,26,Zubimendi,fall,0.0
2026-07-04,30,Havertz,fall,0.0
2026-07-04,31,G.Jesus,fall,0.0
