date,player_id,web_name,direction,signal_score
2026-01-26,697,Adli,rise,25645.36
2026-01-26,615,Summerville,rise,18685.52
2026-01-26,166,Ayari,rise,18520.64
2026-01-26,713,A.Jimenez,rise,16583.6
2026-01-26,97,Evanilson,rise,15887.757894736842
2026-01-26,730,Brobbey,rise,15491.383272727271
2026-01-26,119,Mbeumo,rise,14850.742584937043
2026-01-26,441,Dorgu,rise,13558.691768358243
2026-01-26,449,B.Fernandes,rise,11657.638281573498
2026-01-26,31,G.Jesus,rise,10773.960000000001
2026-01-26,749,Mané,rise,9748.073846153844
2026-01-26,238,Estêvão,rise,9744.707819548872
2026-01-26,727,Chukwueze,rise,9065.2
2026-01-26,708,M.Fernandes,rise,8881.720000000001
2026-01-26,237,Enzo,rise,7826.986495894909
2026-01-26,387,Szoboszlai,rise,7566.203975757577
2026-01-26,50,Buendía,rise,7104.240000000001
2026-01-26,90,Scott,rise,6085.093333333333
2026-01-26,193,Humphreys,rise,5698.32
2026-01-26,249,João Pedro,rise,5291.752530050593
