date,player_id,web_name,direction,signal_score
2026-03-16,606,Mavropanos,rise,20438.0
2026-03-16,485,Gordon,rise,15760.098994152047
2026-03-16,684,Thiaw,rise,9790.750991569652
2026-03-16,473,Hall,rise,9036.348141176471
2026-03-16,169,Gomez,rise,7158.880000000001
2026-03-16,318,Bassey,rise,6935.101333333334
2026-03-16,783,Groß,rise,5905.200000000001
2026-03-16,457,Casemiro,rise,5233.295697865353
2026-03-16,674,Ramsdale,rise,5068.337142857143
2026-03-16,681,Šeško,rise,5062.225031283861
2026-03-16,324,Iwobi,rise,4631.178095238096
2026-03-16,679,Hermansen,rise,4550.34
2026-03-16,55,Barkley,rise,4532.16
2026-03-16,74,Truffert,rise,4254.755862068966
2026-03-16,322,Tete,rise,4248.82
2026-03-16,475,Botman,rise,4064.06
2026-03-16,316,Robinson,rise,3697.535714285714
2026-03-16,317,Andersen,rise,3585.4560899915523
2026-03-16,314,Leno,rise,3570.7757142857135
2026-03-16,624,Bowen,rise,3175.8347856454184
