date,player_id,web_name,direction,signal_score
2026-01-21,615,Summerville,rise,40703.520000000004
2026-01-21,730,Brobbey,rise,37775.29066666667
2026-01-21,796,Gallagher,rise,22500.4
2026-01-21,449,B.Fernandes,rise,17159.397721509686
2026-01-21,193,Humphreys,rise,15649.520000000002
2026-01-21,441,Dorgu,rise,14936.741983805668
2026-01-21,547,E.Le Fée,rise,13065.258181818182
2026-01-21,119,Mbeumo,rise,12823.85314421136
2026-01-21,452,Amad,rise,12771.725454545454
2026-01-21,749,Mané,rise,12322.248000000001
2026-01-21,206,Edwards,rise,12155.04
2026-01-21,401,Bettinelli,rise,10855.28
2026-01-21,31,G.Jesus,rise,10642.74666666667
2026-01-21,437,Martinez,rise,10463.397333333334
2026-01-21,310,Barry,rise,9370.971428571429
2026-01-21,458,Mainoo,rise,9300.52
2026-01-21,354,Ampadu,rise,9108.4
2026-01-21,125,Janelt,rise,8501.173333333334
2026-01-21,406,Khusanov,rise,8235.893333333335
2026-01-21,368,Pécsi,rise,7794.72
