date,player_id,web_name,direction,signal_score
2026-09-21,138,Kostoulas,rise,46684.613198939
2026-09-21,53,Manzambi,rise,43660.880000000005
2026-09-21,93,Schuster,rise,36642.520000000004
2026-09-21,664,Salia,rise,23746.960000000003
2026-09-21,667,Wright,rise,19255.440000000002
2026-09-21,94,Schade,rise,16406.89134264232
2026-09-21,124,Groß,rise,14199.17346893305
2026-09-21,453,Barnes,rise,12943.963023779728
2026-09-21,661,Balcombe,rise,12031.04
2026-09-21,268,King,rise,11241.77689440994
2026-09-21,5,J.Timber,rise,10716.293333333335
2026-09-21,552,Brobbey,rise,9205.648552793937
2026-09-21,166,N.Jackson,rise,8638.039999999999
2026-09-21,639,Andrés,rise,8456.960000000001
2026-09-21,105,Anthony,rise,7547.84
2026-09-21,650,Affengruber,rise,7528.8
2026-09-21,253,Andersen,rise,7365.84
2026-09-21,330,Bogle,rise,6226.521325662043
2026-09-21,449,Hall,rise,5186.9354831706
2026-09-21,623,Bentley,rise,5088.293333333334
