date,player_id,web_name,direction,signal_score
2026-07-27,1,Raya,fall,0.0
2026-07-27,2,Arrizabalaga,fall,0.0
2026-07-27,3,Meslier,fall,0.0
2026-07-27,4,Gabriel,fall,0.0
2026-07-27,7,Lewis-Skelly,fall,0.0
2026-07-27,8,Calafiori,fall,0.0
2026-07-27,9,Hincapie,fall,0.0
2026-07-27,11,Mosquera,fall,0.0
2026-07-27,12,Saka,fall,0.0
2026-07-27,13,Rice,fall,0.0
2026-07-27,14,Eze,fall,0.0
2026-07-27,15,Ødegaard,fall,0.0
2026-07-27,16,Madueke,fall,0.0
2026-07-27,17,Merino,fall,0.0
2026-07-27,18,Martinelli,fall,0.0
2026-07-27,19,Zubimendi,fall,0.0
2026-07-27,20,Dowman,fall,0.0
2026-07-27,21,Nørgaard,fall,0.0
2026-07-27,22,Nwaneri,fall,0.0
2026-07-27,23,Fábio Vieira,fall,0.0
