date,player_id,web_name,direction,signal_score
2026-02-09,807,Rayan,rise,63968.0
2026-02-09,817,Armstrong,rise,49084.64
2026-02-09,720,Tolu,rise,47519.36
2026-02-09,646,J.Gomes,rise,47278.02666666667
2026-02-09,356,Gruev,rise,43614.08
2026-02-09,815,Disasi,rise,41788.4
2026-02-09,26,Zubimendi,rise,40336.268214285716
2026-02-09,30,Havertz,rise,30830.124285714286
2026-02-09,706,Justin,rise,28509.071428571428
2026-02-09,615,Summerville,rise,25844.35670588235
2026-02-09,633,H.Bueno,rise,24369.32
2026-02-09,458,Mainoo,rise,23806.03
2026-02-09,77,Hill,rise,22154.588368421057
2026-02-09,636,S.Bueno,rise,21442.0
2026-02-09,83,O.Dango,rise,21174.739999999998
2026-02-09,267,Sarr,rise,19375.79793103448
2026-02-09,666,Gyökeres,rise,17903.374767430127
2026-02-09,749,Mané,rise,17422.572987012987
2026-02-09,242,Dewsbury-Hall,rise,16654.957439613525
2026-02-09,379,R.Williams,rise,14748.679999999998
