date,player_id,web_name,direction,signal_score
2026-08-15,1,Raya,fall,0.0
2026-08-15,2,Arrizabalaga,fall,0.0
2026-08-15,3,Meslier,fall,0.0
2026-08-15,4,Gabriel,fall,0.0
2026-08-15,7,Lewis-Skelly,fall,0.0
2026-08-15,8,Calafiori,fall,0.0
2026-08-15,9,Hincapie,fall,0.0
2026-08-15,10,White,fall,0.0
2026-08-15,11,Mosquera,fall,0.0
2026-08-15,12,Saka,fall,0.0
2026-08-15,13,Rice,fall,0.0
2026-08-15,14,Eze,fall,0.0
2026-08-15,15,Ødegaard,fall,0.0
2026-08-15,16,Madueke,fall,0.0
2026-08-15,17,Merino,fall,0.0
2026-08-15,18,Martinelli,fall,0.0
2026-08-15,19,Zubimendi,fall,0.0
2026-08-15,20,Dowman,fall,0.0
2026-08-15,21,Nørgaard,fall,0.0
2026-08-15,22,Nwaneri,fall,0.0
