date,player_id,web_name,direction,signal_score
2026-06-05,1,Raya,fall,0.0
2026-06-05,2,Arrizabalaga,fall,0.0
2026-06-05,4,Setford,fall,0.0
2026-06-05,5,Gabriel,fall,0.0
2026-06-05,6,Saliba,fall,0.0
2026-06-05,7,Calafiori,fall,0.0
2026-06-05,10,Lewis-Skelly,fall,0.0
2026-06-05,13,Clarke,fall,0.0
2026-06-05,15,Nichols,fall,0.0
2026-06-05,16,Saka,fall,0.0
2026-06-05,17,Ødegaard,fall,0.0
2026-06-05,18,Madueke,fall,0.0
2026-06-05,19,Martinelli,fall,0.0
2026-06-05,20,Trossard,fall,0.0
2026-06-05,21,Rice,fall,0.0
2026-06-05,22,Merino,fall,0.0
2026-06-05,24,Nørgaard,fall,0.0
2026-06-05,26,Zubimendi,fall,0.0
2026-06-05,30,Havertz,fall,0.0
2026-06-05,31,G.Jesus,fall,0.0
