date,player_id,web_name,direction,signal_score
2026-05-23,500,Osula,rise,34533.35811764707
2026-05-23,215,Flemming,rise,32324.896000000004
2026-05-23,584,Tel,rise,32126.42666666667
2026-05-23,581,Maddison,rise,27964.160000000003
2026-05-23,791,Taty,rise,27450.84
2026-05-23,708,M.Fernandes,rise,20757.36
2026-05-23,636,S.Bueno,rise,13431.480000000001
2026-05-23,807,Rayan,rise,12935.941052631579
2026-05-23,517,Anderson,rise,12609.39154744825
2026-05-23,227,Colwill,rise,12525.28
2026-05-23,515,Gibbs-White,rise,11406.366975349767
2026-05-23,597,Richarlison,rise,11104.69773009599
2026-05-23,613,Souček,rise,11101.7
2026-05-23,624,Bowen,rise,10630.961206640914
2026-05-23,642,Hee Chan,rise,10536.800000000001
2026-05-23,30,Havertz,rise,10252.12
2026-05-23,606,Mavropanos,rise,9714.697142857141
2026-05-23,511,Morato,rise,9528.24
2026-05-23,200,Anthony,rise,9526.94
2026-05-23,183,Weiss,fall,8968.600000000002
