date,player_id,web_name,direction,signal_score
2026-07-10,1,Raya,fall,0.0
2026-07-10,2,Arrizabalaga,fall,0.0
2026-07-10,4,Setford,fall,0.0
2026-07-10,5,Gabriel,fall,0.0
2026-07-10,6,Saliba,fall,0.0
2026-07-10,7,Calafiori,fall,0.0
2026-07-10,10,Lewis-Skelly,fall,0.0
2026-07-10,13,Clarke,fall,0.0
2026-07-10,15,Nichols,fall,0.0
2026-07-10,16,Saka,fall,0.0
2026-07-10,17,Ødegaard,fall,0.0
2026-07-10,18,Madueke,fall,0.0
2026-07-10,19,Martinelli,fall,0.0
2026-07-10,20,Trossard,fall,0.0
2026-07-10,21,Rice,fall,0.0
2026-07-10,22,Merino,fall,0.0
2026-07-10,24,Nørgaard,fall,0.0
2026-07-10,26,Zubimendi,fall,0.0
2026-07-10,30,Havertz,fall,0.0
2026-07-10,31,G.Jesus,fall,0.0
