date,player_id,web_name,direction,signal_score
2026-03-30,783,Groß,rise,22254.24
2026-03-30,646,J.Gomes,rise,22005.260000000002
2026-03-30,178,Welbeck,rise,19339.897142857146
2026-03-30,169,Gomez,rise,15048.279999999999
2026-03-30,723,Canvot,rise,13519.04
2026-03-30,151,Van Hecke,rise,10335.198431372548
2026-03-30,606,Mavropanos,rise,8938.480000000001
2026-03-30,485,Gordon,rise,7549.921081081082
2026-03-30,311,Beto,rise,6279.92923076923
2026-03-30,434,Heaton,rise,5784.240000000001
2026-03-30,163,Hinshelwood,rise,5528.240000000001
2026-03-30,411,O'Reilly,rise,5481.422417582419
2026-03-30,635,R.Gomes,rise,5474.64
2026-03-30,624,Bowen,rise,4721.84
2026-03-30,148,F.Kadıoğlu,rise,4599.12
2026-03-30,54,McGinn,rise,4383.264
2026-03-30,291,Tarkowski,rise,4305.630175438596
2026-03-30,730,Brobbey,rise,4258.72
2026-03-30,111,Pinnock,rise,4175.04
2026-03-30,74,Truffert,rise,4160.52606060606
