date,player_id,web_name,direction,signal_score
2026-04-03,783,Groß,rise,31774.48
2026-04-03,646,J.Gomes,rise,22485.920000000002
2026-04-03,178,Welbeck,rise,20933.963200000002
2026-04-03,723,Canvot,rise,14577.120000000003
2026-04-03,169,Gomez,rise,12841.936000000002
2026-04-03,151,Van Hecke,rise,11558.524524886878
2026-04-03,606,Mavropanos,rise,11000.160000000002
2026-04-03,643,André,rise,9419.28
2026-04-03,485,Gordon,rise,8868.865873873874
2026-04-03,163,Hinshelwood,rise,7366.24
2026-04-03,311,Beto,fall,6774.783589743589
2026-04-03,434,Heaton,rise,6695.360000000001
2026-04-03,411,O'Reilly,rise,6179.559627329194
2026-04-03,635,R.Gomes,fall,5808.56
2026-04-03,148,F.Kadıoğlu,rise,5551.780000000001
2026-04-03,812,Ellborg,rise,5507.4400000000005
2026-04-03,291,Tarkowski,rise,5262.016089955023
2026-04-03,624,Bowen,rise,5249.45909090909
2026-04-03,54,McGinn,rise,5216.656000000001
2026-04-03,730,Brobbey,rise,5063.986666666668
