date,player_id,web_name,direction,signal_score
2026-04-15,606,Mavropanos,rise,48721.280000000006
2026-04-15,173,Wieffer,rise,45561.840000000004
2026-04-15,698,Okafor,fall,32826.0
2026-04-15,90,Scott,rise,31130.78681922197
2026-04-15,342,Bogle,rise,17183.920000000002
2026-04-15,350,Aaronson,rise,17105.36
2026-04-15,143,Boscagli,rise,15988.320000000002
2026-04-15,87,Christie,rise,15433.720000000001
2026-04-15,354,Ampadu,rise,11908.626666666667
2026-04-15,417,Cherki,rise,11344.191978609628
2026-04-15,97,Evanilson,rise,10878.207304347829
2026-04-15,343,Struijk,rise,10777.626153846155
2026-04-15,74,Truffert,rise,10346.14116743155
2026-04-15,791,Taty,rise,9928.480000000001
2026-04-15,406,Khusanov,rise,9724.2
2026-04-15,344,Bijol,rise,8722.035714285716
2026-04-15,148,F.Kadıoğlu,rise,7257.108571428573
2026-04-15,169,Gomez,rise,6971.946666666667
2026-04-15,84,Tavernier,rise,6877.554274509803
2026-04-15,230,Fofana,rise,6734.8
