date,player_id,web_name,direction,signal_score
2026-05-24,173,Wieffer,rise,2857.2
2026-05-24,143,Boscagli,rise,2566.7999999999997
2026-05-24,272,Lerma,rise,2415.6
2026-05-24,267,Sarr,rise,2123.633898305084
2026-05-24,329,Wilson,rise,1941.5676923076921
2026-05-24,369,Woodman,rise,1829.52
2026-05-24,544,Diarra,rise,1825.92
2026-05-24,417,Cherki,rise,1797.277734877735
2026-05-24,723,Canvot,rise,1773.3599999999997
2026-05-24,283,Mateta,rise,1772.3836833046466
2026-05-24,666,Gyökeres,rise,1708.4331269102986
2026-05-24,120,Schade,rise,1702.3885714285711
2026-05-24,121,Damsgaard,rise,1659.42
2026-05-24,178,Welbeck,rise,1615.994670846395
2026-05-24,654,Strand Larsen,rise,1552.944
2026-05-24,783,Groß,rise,1538.0129032258064
2026-05-24,257,Lacroix,rise,1509.6352758237692
2026-05-24,136,Thiago,rise,1486.1456000496291
2026-05-24,812,Ellborg,rise,1413.3599999999997
2026-05-24,337,Raúl,rise,1411.2231578947367
