date,player_id,web_name,direction,signal_score
2026-07-23,1,Raya,fall,0.0
2026-07-23,2,Arrizabalaga,fall,0.0
2026-07-23,4,Setford,fall,0.0
2026-07-23,5,Gabriel,fall,0.0
2026-07-23,6,Saliba,fall,0.0
2026-07-23,7,Calafiori,fall,0.0
2026-07-23,8,J.Timber,fall,0.0
2026-07-23,10,Lewis-Skelly,fall,0.0
2026-07-23,11,White,fall,0.0
2026-07-23,13,Clarke,fall,0.0
2026-07-23,15,Nichols,fall,0.0
2026-07-23,16,Saka,fall,0.0
2026-07-23,17,Ødegaard,fall,0.0
2026-07-23,18,Madueke,fall,0.0
2026-07-23,19,Martinelli,fall,0.0
2026-07-23,20,Trossard,fall,0.0
2026-07-23,21,Rice,fall,0.0
2026-07-23,22,Merino,fall,0.0
2026-07-23,24,Nørgaard,fall,0.0
2026-07-23,26,Zubimendi,fall,0.0
