date,player_id,web_name,direction,signal_score
2026-05-18,500,Osula,rise,10036.35090909091
2026-05-18,215,Flemming,rise,9375.060000000001
2026-05-18,636,S.Bueno,rise,7811.92
2026-05-18,227,Colwill,rise,4695.12
2026-05-18,584,Tel,rise,4180.32
2026-05-18,517,Anderson,rise,3105.4601820768144
2026-05-18,807,Rayan,rise,2990.8423529411766
2026-05-18,443,Shaw,rise,2962.168
2026-05-18,708,M.Fernandes,rise,2846.0
2026-05-18,581,Maddison,rise,2691.68
2026-05-18,702,Burrowes,rise,2477.12
2026-05-18,214,Trésor,rise,2465.92
2026-05-18,434,Heaton,rise,2361.968
2026-05-18,791,Taty,rise,2322.88
2026-05-18,346,Byram,rise,2251.6000000000004
2026-05-18,200,Anthony,rise,2216.0084210526315
2026-05-18,642,Hee Chan,rise,2101.6800000000003
2026-05-18,511,Morato,rise,2075.12
2026-05-18,448,Malacia,rise,1918.704
2026-05-18,183,Weiss,rise,1829.28
