date,player_id,web_name,direction,signal_score
2026-02-26,411,O'Reilly,rise,34538.408388008385
2026-02-26,83,O.Dango,rise,27457.85352941177
2026-02-26,807,Rayan,rise,22104.054736842107
2026-02-26,808,Abraham,fall,19798.56
2026-02-26,337,Raúl,rise,16643.893333333337
2026-02-26,77,Hill,rise,15279.73488850772
2026-02-26,387,Szoboszlai,rise,14015.828965970735
2026-02-26,90,Scott,rise,13783.119999999999
2026-02-26,374,Konaté,rise,9889.083243243243
2026-02-26,373,Virgil,rise,9550.60857855658
2026-02-26,324,Iwobi,rise,9271.99
2026-02-26,215,Flemming,rise,9023.253333333334
2026-02-26,485,Gordon,rise,8809.3856
2026-02-26,681,Šeško,rise,8072.975021337129
2026-02-26,386,Mac Allister,rise,7823.599999999999
2026-02-26,697,Adli,rise,7807.759999999999
2026-02-26,660,Stach,rise,7660.196842105263
2026-02-26,169,Gomez,rise,7308.0
2026-02-26,679,Hermansen,rise,6638.4
2026-02-26,113,Van den Berg,rise,6501.02
