date,player_id,web_name,direction,signal_score
2026-04-04,646,J.Gomes,rise,23977.320000000003
2026-04-04,178,Welbeck,rise,22607.44872156863
2026-04-04,783,Groß,fall,17057.88
2026-04-04,723,Canvot,rise,14910.0
2026-04-04,169,Gomez,rise,14125.856
2026-04-04,606,Mavropanos,rise,13923.64
2026-04-04,151,Van Hecke,rise,12913.79143686502
2026-04-04,485,Gordon,rise,10551.220252631581
2026-04-04,163,Hinshelwood,rise,10151.2
2026-04-04,643,André,rise,9712.560000000001
2026-04-04,344,Bijol,rise,8825.48
2026-04-04,367,Mamardashvili,rise,8669.466666666667
2026-04-04,311,Beto,rise,7791.687065527065
2026-04-04,411,O'Reilly,rise,7718.3530303263815
2026-04-04,434,Heaton,rise,7645.84
2026-04-04,87,Christie,rise,7458.960000000001
2026-04-04,148,F.Kadıoğlu,rise,6812.66
2026-04-04,111,Pinnock,rise,6442.0
2026-04-04,54,McGinn,rise,6350.768000000001
2026-04-04,508,N.Williams,rise,6136.746666666666
