date,player_id,web_name,direction,signal_score
2026-08-12,1,Raya,fall,0.0
2026-08-12,2,Arrizabalaga,fall,0.0
2026-08-12,3,Meslier,fall,0.0
2026-08-12,4,Gabriel,fall,0.0
2026-08-12,7,Lewis-Skelly,fall,0.0
2026-08-12,8,Calafiori,fall,0.0
2026-08-12,9,Hincapie,fall,0.0
2026-08-12,10,White,fall,0.0
2026-08-12,11,Mosquera,fall,0.0
2026-08-12,12,Saka,fall,0.0
2026-08-12,13,Rice,fall,0.0
2026-08-12,14,Eze,fall,0.0
2026-08-12,15,Ødegaard,fall,0.0
2026-08-12,16,Madueke,fall,0.0
2026-08-12,17,Merino,fall,0.0
2026-08-12,18,Martinelli,fall,0.0
2026-08-12,19,Zubimendi,fall,0.0
2026-08-12,20,Dowman,fall,0.0
2026-08-12,21,Nørgaard,fall,0.0
2026-08-12,22,Nwaneri,fall,0.0
